key,en,zh
"A refreshing ale with a faint glow and icy chill.","A refreshing ale with a faint glow and icy chill.","带有淡淡幽光与极寒霜冻风味的清爽麦芽酒。"
"Sweet Slime Nectar","Sweet Slime Nectar","甜心史莱姆花蜜"
"An incredibly thick and sweet nectar, a slime's favorite.","An incredibly thick and sweet nectar, a slime's favorite.","极度黏稠甜美的花蜜，是史莱姆的最爱。"
"Goblin Bitter Brew","Goblin Bitter Brew","哥布林苦汁烈酒"
"A strong, gamey brew with extreme bitterness and saltiness.","A strong, gamey brew with extreme bitterness and saltiness.","带有强烈腥膻气味与极度苦咸风味的哥布林传统烈酒。"
"Fiery Imp Infusion","Fiery Imp Infusion","恶魔烈焰浸剂"
"Scorching hot, this demonic drink makes you breathe smoke and sulfur.","Scorching hot, this demonic drink makes you breathe smoke and sulfur.","辛辣灼热至极，饮下后会呼出硫磺与黑烟的恶魔之饮。"
"Shadow Lotus Tea","Shadow Lotus Tea","暗影莲华圣茗"
"A high-meditation tea with floral aroma and subtle sour darkness.","A high-meditation tea with floral aroma and subtle sour darkness.","散发出迷离花香与微酸幽暗气质的高阶冥想圣茶。"
"goblin","goblin","哥布林"
"spider","spider","巨型蜘蛛"
"slime","slime","史莱姆"
" MODEL VIEWER / EDITOR"," MODEL VIEWER / EDITOR"," 模型查看器 / 编辑器"
"Auto-Rotate Model","Auto-Rotate Model","自动旋转模型"
"Rot Speed: ","Rot Speed: ","旋转速度："
"Display Floor Grid","Display Floor Grid","显示地板网格"
"Light Kit: ","Light Kit: ","灯光方案："
" ASSET INSPECTOR"," ASSET INSPECTOR"," 资源检查器"
"Model Specifications:","Model Specifications:","模型规格："
"Path:","Path:","路径："
"Type:","Type:","类型："
"OBJ Mesh","OBJ Mesh","OBJ 网格"
"Normalized","Normalized","已标准化"
"Vertices:","Vertices:","顶点数："
"Bounds:","Bounds:","包围盒："
"1,852 Verts","1,852 Verts","1,852 顶点"
"Status Check:","Status Check:","状态检查："
"VALIDATED","VALIDATED","已验证"
"120 Gold","120 Gold","120 金币"
"3 - 5 Phys","3 - 5 Phys","3 - 5 物理"
"30 Shield Block","30 Shield Block","30 盾牌格挡"
"3.5 meters","3.5 meters","3.5 米"
"1.0 factor","1.0 factor","1.0 系数"
"30 / 30","30 / 30","30 / 30"
"A brave adventurer...","A brave adventurer...","一位勇敢的冒险者..."
"A versatile close-combat weapon...","A versatile close-combat weapon...","一把多功能近战武器..."
"Start Game","Start Game","开始游戏"
"Continue","Continue","继续游戏"
"Gallery","Gallery","图鉴"
"Settings","Settings","设置"
"PAUSED","PAUSED","暂停"
"Resume","Resume","继续游戏"
"Main Menu","Main Menu","返回主菜单"
"Monster Drops","Monster Drops","怪物掉落物"
"Goblin Tooth","Goblin Tooth","哥布林犬齿"
"Spider Web","Spider Web","粘稠蜘蛛丝"
"Slime Core","Slime Core","史莱姆核心"
"Bat Guano","Bat Guano","蝙蝠粪便结晶"
"Fossil Bone","Fossil Bone","古老遗骨"
"Rat Whisker","Rat Whisker","巨鼠胡须"
"Imp Wing Ash","Imp Wing Ash","恶魔翅灰"
"Troll Skin","Troll Skin","巨魔厚皮"
"Zombie Nail","Zombie Nail","僵尸指甲"
"Harpy Talon","Harpy Talon","哈比尖爪"
"Mug","Mug","酒杯"
"[S]tart Game","[S]tart Game","[S]开始游戏"
"[C]ontinue","[C]ontinue","[C]继续游戏"
"[G]allery","[G]allery","[G]模型展厅"
"Settin[g]s","Settin[g]s","设[g]置"
"E[x]it Game","E[x]it Game","退[x]出游戏"
"Character Gear & Quest Log","Character Gear & Quest Log","角色装备与任务日志"
"Items","Items","物品"
"Stats","Stats","属性"
"Skills","Skills","技能"
"Close Panel","Close Panel","关闭面板"
"Head\n[Empty]","Head\n[Empty]","头部\n[空]"
"Chest\n[Leather]","Chest\n[Leather]","胸部\n[皮甲]"
"Hands\n[Gloves]","Hands\n[Gloves]","手部\n[手套]"
"Feet\n[Boots]","Feet\n[Boots]","脚部\n[靴子]"
"Back\n[Empty]","Back\n[Empty]","背部\n[空]"
"Accessory\n[Ring]","Accessory\n[Ring]","饰品\n[戒指]"
"Main Hand\n[Sword]","Main Hand\n[Sword]","主手\n[剑]"
"Off Hand\n[Shield]","Off Hand\n[Shield]","副手\n[盾]"
"Main Hand\n[Fists]","Main Hand\n[Fists]","主手\n[徒手]"
"Off Hand\n[Empty]","Off Hand\n[Empty]","副手\n[空]"
"Main Hand\n[%s]","Main Hand\n[%s]","主手\n[%s]"
"Off Hand\n[%s]","Off Hand\n[%s]","副手\n[%s]"
"%s (Equipped)","%s (Equipped)","%s（已装备）"
"Fists","Fists","徒手"
"Heavy Strike (重击)","Heavy Strike","重击"
"Swift Slash (迅捷回旋)","Swift Slash","迅捷回旋"
"Shield Wall (坚盾壁垒)","Shield Wall","坚盾壁垒"
"Adrenaline Rush (绝境苏醒)","Adrenaline Rush","被动：绝境苏醒"
"6.0 seconds","6.0 seconds","6.0 秒"
"4.0 seconds","4.0 seconds","4.0 秒"
"12.0 seconds","12.0 seconds","12.0 秒"
"15 Stamina","15 Stamina","15 耐力"
"10 Stamina","10 Stamina","10 耐力"
"20 Stamina","20 Stamina","20 耐力"
"Channels physical power into a single devastating blow, dealing 150% physical damage. Can stun low-tier enemies on impact.","Channels physical power into a single devastating blow, dealing 150% physical damage. Can stun low-tier enemies on impact.","凝聚物理力量进行一次毁灭性打击，造成 150% 物理伤害。击中时可眩晕低阶敌人。"
"Performs a rapid 360-degree sweep with the main-hand weapon, hitting all nearby monsters and dealing 80% slash damage.","Performs a rapid 360-degree sweep with the main-hand weapon, hitting all nearby monsters and dealing 80% slash damage.","使用主手武器进行一次快速的 360 度横扫，击中周围所有怪物并造成 80% 斩击伤害。"
"Raises the shield in defense, raising Guard Rating and damage reduction by 100% for 3 seconds. Blocked attacks recovery speed increases.","Raises the shield in defense, raising Guard Rating and damage reduction by 100% for 3 seconds. Blocked attacks recovery speed increases.","举盾防御，使格挡等级和伤害减免提高 100%，持续 3 秒。格挡后的攻击恢复速度加快。"
"Passive: When HP drops below 30%, increases attack speed, recovery speed and movement speed by 40% until health is restored.","Passive: When HP drops below 30%, increases attack speed, recovery speed and movement speed by 40% until health is restored.","被动：当生命值低于 30% 时，提高攻击速度、恢复速度和移动速度 40%，直到生命值恢复。"
"Armor Slots:","Armor Slots:","护甲槽位："
"Hands/Gear:","Hands/Gear:","武器/装备："
"Description:","Description:","描述："
"No item selected","No item selected","未选择物品"
"Head\n[Empty]","Head\n[Empty]","头部\n[空]"
"Chest\n[Leather]","Chest\n[Leather]","胸部\n[皮甲]"
"Hands\n[Gloves]","Hands\n[Gloves]","双手\n[手套]"
"Feet\n[Boots]","Feet\n[Boots]","脚部\n[靴子]"
"Back\n[Empty]","Back\n[Empty]","背部\n[空]"
"Accessory\n[Ring]","Accessory\n[Ring]","饰品\n[戒指]"
"Main Hand\n[Sword]","Main Hand\n[Sword]","主手\n[剑]"
"Off Hand\n[Shield]","Off Hand\n[Shield]","副手\n[盾牌]"
"Main Hand\n[Fists]","Main Hand\n[Fists]","主手\n[拳头]"
"Select a skill to inspect its parameters...","Select a skill to inspect its parameters...","选择一个技能查看参数..."
"Immutable","Immutable","不可变"
"Material","Material","材料"
"Head Armor","Head Armor","头部护甲"
"Chest Armor (Leather)","Chest Armor (Leather)","胸甲（皮甲）"
"Gloves","Gloves","手套"
"Boots","Boots","靴子"
"Back Slot [Empty]","Back Slot [Empty]","背部 [空位]"
"Accessory Ring","Accessory Ring","饰品戒指"
"Basic adventuring hood providing minimal defense but high comfort.","Basic adventuring hood providing minimal defense but high comfort.","基础冒险兜帽，提供最低限度防护但佩戴舒适。"
"Reinforced leather tunic, offering decent protection against bites and scratches.","Reinforced leather tunic, offering decent protection against bites and scratches.","强化皮甲外套，可有效抵御撕咬和抓挠。"
"Thick leather wrap to protect knuckles during close combat and shield grips.","Thick leather wrap to protect knuckles during close combat and shield grips.","厚皮革护手，在近战和持盾时保护指关节。"
"Heavy dungeon travel boots protecting feet from acid traps and mud.","Heavy dungeon travel boots protecting feet from acid traps and mud.","重型地牢旅行靴，保护双脚免受酸液陷阱和泥泞伤害。"
"Can hold spare ranged weapons like Short Bows or Crossbows.","Can hold spare ranged weapons like Short Bows or Crossbows.","可存放短弓或弩等备用远程武器。"
"Copper signet ring carved with tiny tavern engravings. Increases max stamina slightly.","Copper signet ring carved with tiny tavern engravings. Increases max stamina slightly.","刻有微小酒馆图案的铜质印章戒指。略微提高最大耐力。"
"Bare knuckles. Useful when weapon breaks, but damage reach is extremely limited.","Bare knuckles. Useful when weapon breaks, but damage reach is extremely limited.","赤手空拳。武器损坏时有用，但伤害和范围极为有限。"
"Can equip Bucklers or Heater Shields to block incoming strikes.","Can equip Bucklers or Heater Shields to block incoming strikes.","可装备小圆盾或鸢盾来格挡来袭攻击。"
"A close-combat weapon suited for slashing dungeon monsters.","A close-combat weapon suited for slashing dungeon monsters.","适合劈砍地牢怪物的近战武器。"
"A sturdy buckler used to block attacks and stun opponents.","A sturdy buckler used to block attacks and stun opponents.","用于格挡攻击和眩晕对手的坚固小圆盾。"
"An ingredient collected from the deep dungeon vaults.","An ingredient collected from the deep dungeon vaults.","从地牢深处收集的酿造材料。"
"SKILL DETAILS:","SKILL DETAILS:","技能详情："
"Name:","Name:","名称："
"Cooldown:","Cooldown:","冷却："
"Cost:","Cost:","消耗："
"DESCRIPTION:","DESCRIPTION:","描述："
"Off Hand [Empty]","Off Hand [Empty]","副手\n[空]"
